"json_file_name","lowlevel.average_loudness","metadata.audio_properties.length","metadata.audio_properties.replay_gain","rhythm.bpm","rhythm.onset_rate","tonal.chords_histogram.0","tonal.chords_histogram.1","tonal.chords_histogram.10","tonal.chords_histogram.11","tonal.chords_histogram.12","tonal.chords_histogram.13","tonal.chords_histogram.14","tonal.chords_histogram.15","tonal.chords_histogram.16","tonal.chords_histogram.17","tonal.chords_histogram.18","tonal.chords_histogram.19","tonal.chords_histogram.2","tonal.chords_histogram.20","tonal.chords_histogram.21","tonal.chords_histogram.22","tonal.chords_histogram.23","tonal.chords_histogram.3","tonal.chords_histogram.4","tonal.chords_histogram.5","tonal.chords_histogram.6","tonal.chords_histogram.7","tonal.chords_histogram.8","tonal.chords_histogram.9","tonal.hpcp.mean.0","tonal.hpcp.mean.1","tonal.hpcp.mean.10","tonal.hpcp.mean.11","tonal.hpcp.mean.12","tonal.hpcp.mean.13","tonal.hpcp.mean.14","tonal.hpcp.mean.15","tonal.hpcp.mean.16","tonal.hpcp.mean.17","tonal.hpcp.mean.18","tonal.hpcp.mean.19","tonal.hpcp.mean.2","tonal.hpcp.mean.20","tonal.hpcp.mean.21","tonal.hpcp.mean.22","tonal.hpcp.mean.23","tonal.hpcp.mean.24","tonal.hpcp.mean.25","tonal.hpcp.mean.26","tonal.hpcp.mean.27","tonal.hpcp.mean.28","tonal.hpcp.mean.29","tonal.hpcp.mean.3","tonal.hpcp.mean.30","tonal.hpcp.mean.31","tonal.hpcp.mean.32","tonal.hpcp.mean.33","tonal.hpcp.mean.34","tonal.hpcp.mean.35","tonal.hpcp.mean.4","tonal.hpcp.mean.5","tonal.hpcp.mean.6","tonal.hpcp.mean.7","tonal.hpcp.mean.8","tonal.hpcp.mean.9","tonal.key_key","tonal.key_scale","tonal.tuning_frequency"
"ab-duplicates1000-2016-03-02/00/00062658-acfc-4bdf-806f-aa6ec85e8ddd-1.json",0.91493755579,255.373062134,-3.14573860168,111.566726685,3.44969797134,16.3454551697,27.7272720337,1.96363639832,2.43636369705,0.0545454546809,0,0,0.145454540849,1.74545454979,2.69090914726,1.61818182468,0.109090909362,11.4727268219,0.563636362553,0.381818175316,0.7090908885,3,8.03636360168,2.47272729874,5.1272726059,3.01818180084,1.43636357784,2.20000004768,6.74545431137,0.319989442825,0.25432023406,0.139055669308,0.114320389926,0.132287859917,0.150233492255,0.133702233434,0.119003027678,0.111693605781,0.0892537087202,0.0687046647072,0.0605481564999,0.160479336977,0.0797804519534,0.11709690094,0.117421507835,0.179916962981,0.273308455944,0.212318584323,0.126949936152,0.119688041508,0.112886741757,0.116817429662,0.106455989182,0.177807062864,0.219219192863,0.185590460896,0.170225515962,0.205764055252,0.283817261457,0.0943611711264,0.10788718611,0.135798618197,0.146574169397,0.157035812736,0.164918974042,"D","minor",434.193115234
"ab-duplicates1000-2016-03-02/00/00062658-acfc-4bdf-806f-aa6ec85e8ddd-10.json",0.878141462803,256,-6.25312232971,111.922988892,3.64436602592,23.4494018555,1.68661594391,0,0,0,0,0,0.326441794634,0.0906782746315,3.66340231895,0,0.126949578524,7.12731218338,0.580340921879,4.73340606689,32.3721427917,11.6612262726,2.53899168968,5.85781669617,0.362713098526,5.29561138153,0.0544069632888,0.0725426152349,0,0.304545730352,0.181564807892,0.253984034061,0.0862493216991,0.0777303725481,0.0773905068636,0.134459838271,0.207907944918,0.155516400933,0.0701216310263,0.048950035125,0.0518403276801,0.0701978579164,0.103522889316,0.150959074497,0.117723762989,0.12004236877,0.145741850138,0.0938327983022,0.0660061314702,0.0744267478585,0.0653340294957,0.149989113212,0.0577222593129,0.247739240527,0.165116086602,0.0703719928861,0.0629247799516,0.0757408589125,0.207966640592,0.0618311092257,0.11043830961,0.155064746737,0.153465986252,0.307860374451,0.4403616786,"C","major",438.984558105
"ab-duplicates1000-2016-03-02/00/00062658-acfc-4bdf-806f-aa6ec85e8ddd-11.json",0.883512198925,252.191925049,-10.3356704712,111.426589966,3.64784741402,22.4410896301,1.50957286358,0,0,0,0,0,0,0,2.66936659813,0,0.128865972161,7.03240060806,0.497054487467,4.32621479034,34.7754058838,12.8313694,2.30117821693,6.01988220215,0.0552282780409,5.0441827774,0,0.312960237265,0.0552282780409,0.310560822487,0.180205956101,0.252172917128,0.0884795412421,0.0825784653425,0.0804776698351,0.136600866914,0.20422168076,0.148667991161,0.0697058513761,0.0505892075598,0.0526548177004,0.072459988296,0.108150586486,0.151945576072,0.111252136528,0.1151926741,0.142008572817,0.0908460915089,0.065617673099,0.0743258073926,0.0636622831225,0.145496398211,0.0609176270664,0.235978424549,0.151978939772,0.0654809549451,0.0618784688413,0.0760358124971,0.216961488128,0.0666639357805,0.121363893151,0.162165433168,0.153799518943,0.314201533794,0.444396287203,"C","major",437.213165283
"ab-duplicates1000-2016-03-02/00/00062658-acfc-4bdf-806f-aa6ec85e8ddd-12.json",0.878141462803,256,-6.25312232971,111.922988892,3.64436602592,23.4494018555,1.68661594391,0,0,0,0,0,0.326441794634,0.0906782746315,3.66340231895,0,0.126949578524,7.12731218338,0.580340921879,4.73340606689,32.3721427917,11.6612262726,2.53899168968,5.85781669617,0.362713098526,5.29561138153,0.0544069632888,0.0725426152349,0,0.304545730352,0.181564807892,0.253984034061,0.0862493216991,0.0777303725481,0.0773905068636,0.134459838271,0.207907944918,0.155516400933,0.0701216310263,0.048950035125,0.0518403276801,0.0701978579164,0.103522889316,0.150959074497,0.117723762989,0.12004236877,0.145741850138,0.0938327983022,0.0660061314702,0.0744267478585,0.0653340294957,0.149989113212,0.0577222593129,0.247739240527,0.165116086602,0.0703719928861,0.0629247799516,0.0757408589125,0.207966640592,0.0618311092257,0.11043830961,0.155064746737,0.153465986252,0.307860374451,0.4403616786,"C","major",438.984558105
"ab-duplicates1000-2016-03-02/00/00062658-acfc-4bdf-806f-aa6ec85e8ddd-13.json",0.877940237522,256,-6.23894119263,111.922988892,3.62483549118,23.5400791168,1.75915849209,0,0,0,0,0,0.163220897317,0.0725426152349,3.8810300827,0,0.126949578524,6.9822268486,0.580340921879,4.73340606689,32.3358726501,11.6974973679,2.46644902229,5.85781669617,0.362713098526,5.35001802444,0.0362713076174,0.0544069632888,0,0.303894847631,0.180866509676,0.253797471523,0.0861248150468,0.077540576458,0.0772419795394,0.134145230055,0.207367047668,0.155086919665,0.0699083209038,0.0489662028849,0.0520038343966,0.0699417367578,0.103581927717,0.150924384594,0.117704108357,0.120213933289,0.145832076669,0.0937861949205,0.0658429190516,0.0745274275541,0.0656443983316,0.149898990989,0.0576492510736,0.247376933694,0.164890632033,0.0702060833573,0.0629324391484,0.0761549249291,0.207963019609,0.0616496093571,0.110332764685,0.154857471585,0.153185799718,0.307877391577,0.440283209085,"C","major",438.984558105
"ab-duplicates1000-2016-03-02/00/00062658-acfc-4bdf-806f-aa6ec85e8ddd-14.json",0.947788238525,250.380767822,-12.0595531464,111.562286377,3.65825819969,20.0445022583,1.33506393433,0,0,0,0,0,0,0,2.6886703968,0,0.129797890782,7.84350061417,0.68607455492,4.6170964241,34.4706115723,13.7029485703,2.63304281235,6.84220266342,0.315223425627,4.67272377014,0,0.0185425560921,0,0.279760926962,0.162159204483,0.237646505237,0.0790982544422,0.0717797875404,0.0699947699904,0.114427730441,0.172719404101,0.130408853292,0.062375113368,0.0435156002641,0.0426344275475,0.0675373002887,0.0851307213306,0.121350936592,0.0947403088212,0.102791875601,0.128012910485,0.0841235592961,0.0564935989678,0.063024520874,0.0604384467006,0.132787704468,0.0594151206315,0.207971215248,0.137173265219,0.0610321871936,0.0557140670717,0.0727360397577,0.200675994158,0.0670381560922,0.107248693705,0.140182897449,0.155018225312,0.319534987211,0.430083602667,"C","major",437.718536377
"ab-duplicates1000-2016-03-02/00/00062658-acfc-4bdf-806f-aa6ec85e8ddd-15.json",0.543020248413,258.159454346,-11.7619285583,124.899330139,3.92762827873,51.3309364319,1.25899279118,1.11510789394,0.251798570156,1.07913672924,0.233812943101,0.251798570156,1.24100720882,0.017985612154,2.55395674706,0.107913665473,2.21223020554,4.80215835571,0.701438844204,2.82374095917,6.81654691696,3.54316544533,3.8669064045,9.28057575226,0.647482037544,3.61510801315,0.683453261852,1.43884897232,0.125899285078,0.267039179802,0.281786322594,0.0788478776813,0.0839864760637,0.129925787449,0.152662500739,0.113354198635,0.0964401438832,0.10428635776,0.0930790379643,0.0915823355317,0.0953956842422,0.166819572449,0.113266937435,0.199170649052,0.242994040251,0.213807731867,0.192694932222,0.137286528945,0.110168009996,0.165996566415,0.189242094755,0.141563698649,0.103719577193,0.100542113185,0.0895153209567,0.0929120630026,0.112438090146,0.128219172359,0.161569133401,0.094751521945,0.101884007454,0.152681097388,0.186159998178,0.143480554223,0.096347168088,"A","major",434.193115234
"ab-duplicates1000-2016-03-02/00/00062658-acfc-4bdf-806f-aa6ec85e8ddd-16.json",0.884119391441,252.191925049,-10.360830307,111.426376343,3.64388227463,22.4963188171,1.52798235416,0,0,0,0,0,0,0,3.09278345108,0,0.073637701571,6.94035339355,0.515463888645,4.45508098602,34.5913124084,12.9786453247,1.87776136398,6.18556690216,0,4.97054481506,0,0.239322528243,0.0552282780409,0.311197519302,0.185567140579,0.260253041983,0.0897726491094,0.0827011540532,0.0801936239004,0.133713200688,0.203851729631,0.151693761349,0.0710254982114,0.0511497072875,0.0520462468266,0.0736482143402,0.106167495251,0.15243011713,0.112781979144,0.114005230367,0.14267244935,0.0928749144077,0.0655528753996,0.0747689008713,0.0637811943889,0.141008451581,0.0610798746347,0.235390096903,0.156575396657,0.0668493881822,0.0620250850916,0.0740787386894,0.211373463273,0.066107980907,0.1196603477,0.162224844098,0.15307508409,0.306928753853,0.445558875799,"C","major",436.960693359
"ab-duplicates1000-2016-03-02/00/00062658-acfc-4bdf-806f-aa6ec85e8ddd-17.json",0.878141462803,256,-6.25312232971,111.922988892,3.64436602592,23.4494018555,1.68661594391,0,0,0,0,0,0.326441794634,0.0906782746315,3.66340231895,0,0.126949578524,7.12731218338,0.580340921879,4.73340606689,32.3721427917,11.6612262726,2.53899168968,5.85781669617,0.362713098526,5.29561138153,0.0544069632888,0.0725426152349,0,0.304545730352,0.181564807892,0.253984034061,0.0862493216991,0.0777303725481,0.0773905068636,0.134459838271,0.207907944918,0.155516400933,0.0701216310263,0.048950035125,0.0518403276801,0.0701978579164,0.103522889316,0.150959074497,0.117723762989,0.12004236877,0.145741850138,0.0938327983022,0.0660061314702,0.0744267478585,0.0653340294957,0.149989113212,0.0577222593129,0.247739240527,0.165116086602,0.0703719928861,0.0629247799516,0.0757408589125,0.207966640592,0.0618311092257,0.11043830961,0.155064746737,0.153465986252,0.307860374451,0.4403616786,"C","major",438.984558105
"ab-duplicates1000-2016-03-02/00/00062658-acfc-4bdf-806f-aa6ec85e8ddd-18.json",0.878141462803,256,-6.25312232971,111.922988892,3.64436602592,23.4494018555,1.68661594391,0,0,0,0,0,0.326441794634,0.0906782746315,3.66340231895,0,0.126949578524,7.12731218338,0.580340921879,4.73340606689,32.3721427917,11.6612262726,2.53899168968,5.85781669617,0.362713098526,5.29561138153,0.0544069632888,0.0725426152349,0,0.304545730352,0.181564807892,0.253984034061,0.0862493216991,0.0777303725481,0.0773905068636,0.134459838271,0.207907944918,0.155516400933,0.0701216310263,0.048950035125,0.0518403276801,0.0701978579164,0.103522889316,0.150959074497,0.117723762989,0.12004236877,0.145741850138,0.0938327983022,0.0660061314702,0.0744267478585,0.0653340294957,0.149989113212,0.0577222593129,0.247739240527,0.165116086602,0.0703719928861,0.0629247799516,0.0757408589125,0.207966640592,0.0618311092257,0.11043830961,0.155064746737,0.153465986252,0.307860374451,0.4403616786,"C","major",438.984558105
